PS C:\Users\ilike\Desktop\Spring 2025\AI - CSCI\tree-based-gp-in-deap-el_josie_malena_grade_gp> & C:/Users/ilike/AppData/Local/Microsoft/WindowsApps/python3.11.exe "c:/Users/ilike/Desktop/Spring 2025/AI - CSCI/tree-based-gp-in-deap-el_josie_malena_grade_gp/grade.py"
                                    fitness                                           size
                ----------------------------------------------- -----------------------------------------------
gen     nevals  avg     gen     max     min     nevals  std     avg     gen     max     min     nevals  std    
71      505     0.09093 71      9.07    0       505     0.505729        129.986 71      292     1       505   39.4338
72      566     0.09227 72      8.36    0       566     0.431658        129.645 72      262     4       566   39.299
73      516     0.10221 73      8.51    0       516     0.530956        131.754 73      262     37      516   38.8761
74      538     0.08909 74      8.36    0       538     0.510194        133.604 74      324     6       538   40.081
75      521     0.08639 75      6.56    0       521     0.409581        135.823 75      324     15      521   41.6733
76      548     0.08294 76      8.36    0       548     0.419681        137.585 76      324     15      548   41.8811
77      577     0.05592 77      3.87    0       577     0.26352         141.327 77      358     15      577   43.9071
78      565     0.10274 78      8.36    0       565     0.474951        141.653 78      361     1       565   45.439
79      530     0.0836  79      6.56    0       530     0.415208        143.611 79      345     15      530   47.2294
80      528     0.1097  80      8.36    0       528     0.567243        142.195 80      329     15      528   47.9075
81      511     0.07564 81      6.56    0       511     0.378982        142.626 81      329     1       511   49.1284
82      485     0.05483 82      4.49    0       485     0.278766        144.549 82      332     15      485   49.6829
83      525     0.10417 83      6.56    0       525     0.49372         143.806 83      335     15      525   50.127
84      579     0.06799 84      6.56    0       579     0.350474        147.349 84      335     13      579   49.9941
85      551     0.08368 85      6.56    0       551     0.379848        150.96  85      333     15      551   48.0426
86      553     0.08244 86      8.36    0       553     0.482694        151.979 86      333     18      553   47.9688
87      560     0.07434 87      4.49    0       560     0.373163        154.919 87      333     15      560   49.7672
88      529     0.09801 88      8.36    0       529     0.613574        158.629 88      333     18      529   50.3619
89      567     0.07407 89      6.56    0       567     0.363822        159.645 89      337     26      567   52.0688
90      562     0.08542 90      6.56    0       562     0.434433        162.563 90      338     4       562   53.0938
91      540     0.07543 91      6.56    0       540     0.435452        164.69  91      379     4       540   52.1901
92      543     0.08005 92      6.56    0       543     0.400094        168.06  92      358     1       543   52.5171
93      574     0.05632 93      3.69    0       574     0.291622        169.472 93      341     32      574   51.4554
94      578     0.08267 94      8.36    0       578     0.424934        169.957 94      341     29      578   53.1673
95      547     0.10139 95      9.07    0       547     0.637227        173.136 95      342     1       547   53.2027
96      528     0.05471 96      8.36    0       528     0.345898        174.863 96      342     15      528   51.6149
97      529     0.08547 97      8.36    0       529     0.429831        175.614 97      351     1       529   52.3531
98      543     0.05232 98      3.01    0       543     0.250097        175.692 98      322     15      543   52.4825
99      512     0.06752 99      8.36    0       512     0.408053        176.29  99      306     18      512   50.902
100     570     0.05943 100     4.49    0       570     0.344415        178.186 100     314     20      570   53.7736
101     508     0.07567 101     9.07    0       508     0.484241        177.181 101     397     1       508   54.2605
102     541     0.05739 102     6.56    0       541     0.340095        179.372 102     348     42      541   52.9585
103     546     0.09693 103     8.51    0       546     0.570306        179.464 103     330     1       546   54.1055
104     564     0.08281 104     8.36    0       564     0.509656        178.278 104     305     14      564   54.457
105     563     0.05252 105     3.67    0       563     0.269512        182.307 105     316     15      563   55.3033
106     575     0.07198 106     8.36    0       575     0.433056        184.991 106     314     24      575   56.8591
107     547     0.06835 107     3.67    0       547     0.319805        189.639 107     347     17      547   58.958
108     569     0.07374 108     6.56    0       569     0.414589        192.428 108     370     12      569   57.9056
109     547     0.05604 109     8.36    0       547     0.375184        192.237 109     453     15      547   59.5902
110     586     0.07682 110     8.36    0       586     0.406667        191.898 110     376     12      586   59.77
111     545     0.08517 111     8.36    0       545     0.463137        193.377 111     376     1       545   62.623
112     561     0.06505 112     4.49    0       561     0.333401        195.394 112     375     1       561   61.5325
113     575     0.06379 113     4.49    0       575     0.348522        197.782 113     378     15      575   60.7308
114     519     0.06005 114     9.55    0       519     0.461133        198.622 114     339     12      519   60.5702
115     551     0.06888 115     6.56    0       551     0.375143        201.518 115     406     1       551   60.5521
116     563     0.07683 116     8.36    0       563     0.434803        204.81  116     406     12      563   61.9872
117     538     0.07291 117     6.72    0       538     0.446513        204.176 117     406     4       538   61.7794
118     558     0.06238 118     6.56    0       558     0.363585        202.746 118     406     1       558   61.2105
119     565     0.06214 119     2.67    0       565     0.277265        205.546 119     404     34      565   59.6475
120     531     0.07705 120     8.36    0       531     0.461851        203.936 120     404     12      531   59.7392
121     588     0.07074 121     8.36    0       588     0.500067        203.278 121     378     34      588   59.651
122     545     0.07067 122     9.07    0       545     0.43226         203.035 122     378     15      545   59.1228
123     564     0.07229 123     4.77    0       564     0.368937        206.919 123     504     4       564   59.531
124     546     0.05002 124     3.69    0       546     0.269085        209.028 124     392     28      546   57.0121
125     551     0.07434 125     8.36    0       551     0.479938        207.564 125     398     15      551   56.1363
126     509     0.04523 126     3.69    0       509     0.254539        208.545 126     383     13      509   54.518
127     560     0.06241 127     6.56    0       560     0.42079         207.323 127     361     1       560   55.0739
128     578     0.05421 128     4.49    0       578     0.321637        209.059 128     357     35      578   53.2821
129     546     0.06412 129     9.07    0       546     0.42454         206.749 129     369     4       546   54.8918
130     575     0.07404 130     8.93    0       575     0.459818        204.905 130     361     15      575   54.8262
131     575     0.0547  131     6.56    0       575     0.33192         203.437 131     370     11      575   54.0212
132     544     0.06366 132     6.56    0       544     0.380745        206.845 132     372     20      544   54.2273
133     540     0.03941 133     3.67    0       540     0.233855        208.954 133     350     6       540   52.656
134     537     0.05886 134     8.36    0       537     0.403108        206.962 134     350     15      537   54.7642
135     532     0.07083 135     8.36    0       532     0.469735        208.366 135     360     20      532   54.6235
136     517     0.03959 136     3.67    0       517     0.24911         208.527 136     360     17      517   55.062
137     576     0.09692 137     9.07    0       576     0.546334        208.095 137     392     1       576   57.4886
138     562     0.08492 138     8.36    0       562     0.491423        209.686 138     397     4       562   55.3821
139     543     0.04465 139     3.01    0       543     0.244497        209.43  139     370     12      543   57.4258
140     540     0.04996 140     8.36    0       540     0.35075         208.477 140     406     36      540   60.4658
141     543     0.06404 141     6.56    0       543     0.43003         210.752 141     406     18      543   62.2963
142     546     0.04019 142     2.17    0       546     0.211696        210.834 142     406     4       546   62.7695
143     525     0.06003 143     8.36    0       525     0.448764        214.481 143     404     4       525   58.6201
144     526     0.069   144     8.36    0       526     0.458209        216.76  144     397     1       526   59.8625
